episode,reward
143,-39.0
144,-43.0
145,-43.0
146,-45.0
147,-44.0
148,-48.0
149,-46.0
150,-41.0
151,-43.0
152,-42.0
153,-41.0
154,-43.0
155,-41.0
156,-42.0
157,-42.0
158,-44.0
159,-41.0
160,-45.0
161,-41.0
162,-39.0
163,-44.0
164,-42.0
165,-41.0
166,-41.0
167,-39.0
168,-45.0
169,-48.0
170,-44.0
171,-42.0
172,-46.0
173,-43.0
174,-41.0
175,-43.0
176,-46.0
177,-43.0
178,-47.0
179,-43.0
180,-44.0
181,-39.0
182,-44.0
183,-43.0
184,-45.0
185,-45.0
186,-41.0
187,-46.0
188,-42.0
189,-39.0
190,-39.0
191,-43.0
192,-42.0
193,-42.0
194,-45.0
195,-42.0
196,-45.0
197,-42.0
198,-43.0
199,-44.0
200,-42.0
201,-43.0
202,-41.0
203,-42.0
204,-47.0
205,-46.0
206,-42.0
207,-41.0
208,-41.0
209,-42.0
210,-39.0
211,-39.0
212,-40.0
213,-42.0
214,-42.0
215,-43.0
216,-43.0
217,-45.0
218,-39.0
219,-41.0
220,-45.0
221,-41.0
222,-45.0
223,-42.0
224,-45.0
225,-43.0
226,-41.0
227,-45.0
228,-39.0
229,-41.0
230,-41.0
231,-47.0
232,-41.0
233,-42.0
234,-44.0
235,-43.0
236,-42.0
237,-39.0
238,-42.0
239,-41.0
240,-42.0
241,-39.0
242,-39.0
243,-42.0
244,-43.0
245,-44.0
246,-43.0
247,-42.0
248,-41.0
249,-41.0
250,-42.0
251,-48.0
252,-41.0
253,-39.0
254,-42.0
255,-42.0
256,-43.0
257,-44.0
258,-44.0
259,-44.0
260,-39.0
261,-48.0
262,-43.0
263,-46.0
264,-41.0
265,-42.0
266,-43.0
267,-48.0
268,-45.0
269,-42.0
270,-42.0
271,-45.0
272,-41.0
273,-39.0
274,-39.0
275,-42.0
276,-42.0
277,-43.0
278,-42.0
279,-42.0
280,-41.0
281,-46.0
282,-49.0
283,-43.0
284,-45.0
285,-41.0
286,-47.0
287,-43.0
288,-47.0
289,-41.0
290,-41.0
291,-43.0
292,-42.0
293,-40.0
294,-45.0
295,-42.0
296,-43.0
297,-41.0
298,-41.0
299,-46.0
300,-41.0
301,-39.0
302,-41.0
303,-39.0
304,-47.0
305,-43.0
306,-41.0
307,-42.0
308,-39.0
309,-41.0
310,-45.0
311,-41.0
312,-39.0
313,-39.0
314,-41.0
315,-39.0
316,-42.0
317,-43.0
318,-44.0
319,-48.0
320,-48.0
321,-42.0
322,-43.0
323,-42.0
324,-41.0
325,-44.0
326,-44.0
327,-43.0
328,-41.0
329,-45.0
330,-43.0
331,-44.0
332,-42.0
333,-45.0
334,-43.0
335,-42.0
336,-43.0
337,-39.0
338,-42.0
339,-43.0
340,-47.0
341,-41.0
342,-41.0
343,-42.0
344,-45.0
345,-45.0
346,-47.0
347,-43.0
348,-41.0
349,-48.0
350,-44.0
351,-41.0
352,-42.0
353,-48.0
354,-43.0
355,-47.0
356,-45.0
357,-45.0
358,-49.0
359,-48.0
360,-43.0
361,-43.0
362,-41.0
363,-43.0
364,-44.0
365,-41.0
366,-44.0
367,-48.0
368,-49.0
369,-42.0
370,-42.0
371,-50.0
372,-45.0
373,-55.0
374,-42.0
375,-42.0
376,-52.0
377,-64.0
378,-41.0
379,-44.0
380,-45.0
381,-42.0
382,-41.0
383,-42.0
384,-48.0
385,-41.0
386,-41.0
387,-41.0
388,-43.0
389,-45.0
390,-42.0
391,-42.0
392,-42.0
393,-44.0
394,-42.0
395,-44.0
396,-56.0
397,-42.0
398,-49.0
399,-43.0
400,-42.0
401,-42.0
402,-49.0
403,-41.0
404,-44.0
405,-45.0
406,-41.0
407,-43.0
408,-41.0
409,-41.0
410,-48.0
411,-48.0
412,-44.0
413,-41.0
414,-43.0
415,-50.0
416,-47.0
417,-43.0
418,-46.0
419,-45.0
420,-42.0
421,-47.0
422,-44.0
423,-49.0
424,-44.0
425,-48.0
426,-46.0
427,-42.0
428,-46.0
429,-54.0
430,-54.0
431,-44.0
432,-44.0
433,-44.0
434,-42.0
435,-42.0
436,-53.0
437,-42.0
438,-50.0
439,-45.0
440,-41.0
441,-41.0
442,-46.0
443,-53.0
444,-44.0
445,-49.0
446,-39.0
447,-44.0
448,-49.0
449,-53.0
450,-45.0
451,-41.0
452,-43.0
453,-44.0
454,-52.0
455,-46.0
456,-42.0
457,-42.0
458,-53.0
459,-41.0
460,-46.0
461,-45.0
462,-51.0
463,-76.0
464,-53.0
465,-47.0
466,-45.0
467,-57.0
468,-75.0
469,-47.0
470,-63.0
471,-43.0
472,-43.0
473,-50.0
474,-43.0
475,-41.0
476,-43.0
477,-60.0
478,-41.0
479,-48.0
480,-44.0
481,-46.0
482,-42.0
483,-52.0
484,-46.0
485,-43.0
486,-42.0
487,-42.0
488,-45.0
489,-42.0
490,-44.0
491,-44.0
492,-43.0
493,-56.0
494,-42.0
495,-72.0
496,-45.0
497,-42.0
498,-53.0
499,-48.0
500,-45.0
501,-58.0
502,-44.0
503,-43.0
504,-52.0
505,-44.0
506,-62.0
507,-48.0
508,-46.0
509,-59.0
510,-42.0
511,-48.0
512,-48.0
513,-54.0
514,-48.0
515,-42.0
516,-46.0
517,-44.0
518,-47.0
519,-47.0
520,-41.0
521,-41.0
522,-46.0
523,-42.0
524,-42.0
525,-58.0
526,-49.0
527,-51.0
528,-43.0
529,-59.0
530,-49.0
531,-45.0
532,-54.0
533,-43.0
534,-49.0
535,-71.0
536,-51.0
537,-44.0
538,-42.0
539,-58.0
540,-46.0
541,-49.0
542,-45.0
543,-46.0
544,-43.0
545,-46.0
546,-47.0
547,-64.0
548,-54.0
549,-50.0
550,-46.0
551,-45.0
552,-54.0
553,-66.0
554,-44.0
555,-41.0
556,-41.0
557,-42.0
558,-41.0
559,-46.0
560,-42.0
561,-44.0
562,-41.0
563,-44.0
564,-41.0
565,-41.0
566,-47.0
567,-45.0
568,-42.0
569,-53.0
570,-47.0
571,-46.0
572,-64.0
573,-41.0
574,-42.0
575,-52.0
576,-58.0
577,-53.0
578,-79.0
579,-41.0
580,-45.0
581,-51.0
582,-48.0
583,-47.0
584,-60.0
585,-45.0
586,-42.0
587,-55.0
588,-56.0
589,-57.0
590,-51.0
591,-41.0
592,-43.0
593,-41.0
594,-41.0
595,-42.0
596,-54.0
597,-42.0
598,-42.0
599,-42.0
600,-45.0
601,-42.0
602,-42.0
603,-46.0
604,-42.0
605,-44.0
606,-47.0
607,-45.0
608,-45.0
609,-61.0
610,-46.0
611,-47.0
612,-54.0
613,-53.0
614,-55.0
615,-46.0
616,-60.0
617,-42.0
618,-42.0
619,-54.0
620,-42.0
621,-51.0
622,-47.0
623,-42.0
624,-44.0
625,-45.0
626,-46.0
627,-48.0
628,-44.0
629,-41.0
630,-41.0
631,-67.0
632,-44.0
633,-80.0
634,-49.0
635,-46.0
636,-48.0
637,-45.0
638,-41.0
639,-41.0
640,-45.0
641,-45.0
642,-42.0
643,-44.0
644,-45.0
645,-44.0
646,-42.0
647,-43.0
648,-42.0
649,-42.0
650,-43.0
651,-44.0
652,-47.0
653,-48.0
654,-49.0
655,-61.0
656,-42.0
657,-44.0
658,-48.0
659,-46.0
660,-44.0
661,-46.0
662,-44.0
663,-58.0
664,-47.0
665,-41.0
666,-64.0
667,-45.0
668,-75.0
669,-72.0
670,-43.0
671,-55.0
672,-45.0
673,-48.0
674,-43.0
675,-67.0
676,-44.0
677,-41.0
678,-41.0
679,-43.0
680,-45.0
681,-43.0
682,-48.0
683,-49.0
684,-42.0
685,-42.0
686,-56.0
687,-49.0
688,-54.0
689,-43.0
690,-43.0
691,-56.0
692,-48.0
693,-52.0
694,-46.0
695,-41.0
696,-53.0
697,-48.0
698,-47.0
699,-44.0
700,-49.0
701,-61.0
702,-42.0
703,-49.0
704,-57.0
705,-42.0
706,-44.0
707,-41.0
708,-51.0
709,-42.0
710,-46.0
711,-64.0
712,-45.0
713,-49.0
714,-44.0
715,-42.0
716,-52.0
717,-60.0
718,-43.0
719,-44.0
720,-45.0
721,-41.0
722,-43.0
723,-41.0
724,-45.0
725,-41.0
726,-51.0
727,-45.0
728,-43.0
729,-53.0
730,-44.0
731,-41.0
732,-42.0
733,-43.0
734,-48.0
735,-51.0
736,-42.0
737,-58.0
738,-42.0
739,-56.0
740,-44.0
741,-57.0
742,-45.0
743,-55.0
744,-45.0
745,-50.0
746,-51.0
747,-42.0
748,-41.0
749,-48.0
750,-72.0
751,-44.0
752,-45.0
753,-47.0
754,-45.0
755,-48.0
756,-52.0
757,-42.0
758,-45.0
759,-43.0
760,-60.0
761,-46.0
762,-69.0
763,-48.0
764,-49.0
765,-55.0
766,-41.0
767,-45.0
768,-41.0
769,-44.0
770,-43.0
771,-47.0
772,-45.0
773,-60.0
774,-41.0
775,-45.0
776,-42.0
777,-41.0
778,-42.0
779,-42.0
780,-43.0
781,-42.0
782,-42.0
783,-45.0
784,-51.0
785,-42.0
786,-52.0
787,-59.0
788,-45.0
789,-39.0
790,-41.0
791,-46.0
792,-41.0
793,-47.0
794,-42.0
795,-41.0
796,-45.0
797,-41.0
798,-61.0
799,-64.0
800,-50.0
801,-55.0
802,-65.0
803,-44.0
804,-61.0
805,-45.0
806,-59.0
807,-46.0
808,-42.0
809,-47.0
810,-42.0
811,-55.0
812,-49.0
813,-67.0
814,-42.0
815,-43.0
816,-42.0
817,-42.0
818,-39.0
819,-44.0
820,-45.0
821,-73.0
822,-42.0
823,-42.0
824,-42.0
825,-42.0
826,-42.0
827,-49.0
828,-51.0
829,-43.0
830,-47.0
831,-63.0
832,-53.0
833,-42.0
834,-48.0
835,-46.0
836,-68.0
837,-48.0
838,-43.0
839,-44.0
840,-44.0
841,-63.0
842,-47.0
843,-61.0
844,-48.0
845,-45.0
846,-60.0
847,-67.0
848,-53.0
849,-49.0
850,-48.0
851,-43.0
852,-51.0
853,-79.0
854,-44.0
855,-42.0
856,-41.0
857,-45.0
858,-41.0
859,-41.0
860,-46.0
861,-42.0
862,-50.0
863,-49.0
864,-61.0
865,-42.0
866,-42.0
867,-45.0
868,-42.0
869,-42.0
870,-42.0
871,-51.0
872,-46.0
873,-42.0
874,-43.0
875,-50.0
876,-57.0
877,-49.0
878,-46.0
879,-43.0
880,-44.0
881,-46.0
882,-43.0
883,-44.0
884,-43.0
885,-47.0
886,-49.0
887,-41.0
888,-43.0
889,-47.0
890,-51.0
891,-58.0
892,-55.0
893,-52.0
894,-46.0
895,-65.0
896,-46.0
897,-50.0
898,-45.0
899,-55.0
900,-42.0
901,-42.0
902,-50.0
903,-45.0
904,-41.0
905,-45.0
906,-56.0
907,-42.0
908,-45.0
909,-48.0
910,-73.0
911,-44.0
912,-41.0
913,-41.0
914,-41.0
915,-45.0
916,-45.0
917,-42.0
918,-41.0
919,-52.0
920,-44.0
921,-55.0
922,-43.0
923,-48.0
924,-41.0
925,-46.0
926,-45.0
927,-50.0
928,-42.0
929,-42.0
930,-44.0
931,-42.0
932,-42.0
933,-42.0
934,-66.0
935,-52.0
936,-44.0
937,-48.0
938,-46.0
939,-42.0
940,-44.0
941,-44.0
942,-76.0
943,-59.0
944,-56.0
945,-50.0
946,-52.0
947,-41.0
948,-50.0
949,-48.0
950,-46.0
951,-56.0
952,-39.0
953,-65.0
954,-46.0
955,-48.0
956,-45.0
957,-50.0
958,-56.0
959,-52.0
960,-55.0
961,-44.0
962,-62.0
963,-56.0
964,-41.0
965,-41.0
966,-45.0
967,-44.0
968,-43.0
969,-42.0
970,-56.0
971,-57.0
972,-58.0
973,-45.0
974,-42.0
975,-42.0
976,-42.0
977,-41.0
978,-65.0
979,-42.0
980,-43.0
981,-42.0
982,-74.0
983,-42.0
984,-43.0
985,-56.0
986,-44.0
987,-50.0
988,-57.0
989,-42.0
990,-45.0
991,-60.0
992,-61.0
993,-46.0
994,-54.0
995,-45.0
996,-42.0
997,-50.0
998,-56.0
999,-51.0
1000,-50.0
