episode,reward
642,50.0
643,50.0
644,52.0
645,53.0
646,44.0
647,43.0
648,50.0
649,51.0
650,57.0
651,35.0
652,43.0
653,51.0
654,53.0
655,42.0
656,52.0
657,49.0
658,50.0
659,50.0
660,52.0
661,53.0
662,53.0
663,46.0
664,49.0
665,51.0
666,52.0
667,50.0
668,51.0
669,53.0
670,57.0
671,44.0
672,53.0
673,50.0
674,57.0
675,50.0
676,50.0
677,52.0
678,54.0
679,55.0
680,50.0
681,50.0
682,52.0
683,52.0
684,52.0
685,59.0
686,52.0
687,42.0
688,42.0
689,50.0
690,46.0
691,56.0
692,47.0
693,50.0
694,48.0
695,48.0
696,47.0
697,49.0
698,50.0
699,42.0
700,39.0
701,44.0
702,42.0
703,54.0
704,48.0
705,52.0
706,33.0
707,44.0
708,47.0
709,46.0
710,52.0
711,48.0
712,48.0
713,53.0
714,52.0
715,54.0
716,46.0
717,35.0
718,48.0
719,44.0
720,46.0
721,47.0
722,57.0
723,52.0
724,49.0
725,44.0
726,41.0
727,50.0
728,48.0
729,57.0
730,48.0
731,53.0
732,48.0
733,50.0
734,44.0
735,53.0
736,48.0
737,53.0
738,57.0
739,54.0
740,47.0
741,43.0
742,53.0
743,42.0
744,52.0
745,48.0
746,50.0
747,50.0
748,50.0
749,37.0
750,50.0
751,48.0
752,44.0
753,32.0
754,50.0
755,50.0
756,48.0
757,47.0
758,46.0
759,46.0
760,50.0
761,39.0
762,8.0
763,50.0
764,44.0
765,52.0
766,50.0
767,48.0
768,45.0
769,48.0
770,47.0
771,45.0
772,42.0
773,41.0
774,46.0
775,52.0
776,43.0
777,50.0
778,44.0
779,42.0
780,59.0
781,53.0
782,49.0
783,49.0
784,52.0
785,57.0
786,59.0
787,49.0
788,46.0
789,50.0
790,36.0
791,43.0
792,49.0
793,52.0
794,46.0
795,50.0
796,57.0
797,52.0
798,57.0
799,53.0
800,57.0
801,29.0
802,42.0
803,47.0
804,50.0
805,50.0
806,53.0
807,50.0
808,42.0
809,46.0
810,51.0
811,50.0
812,49.0
813,46.0
814,44.0
815,50.0
816,48.0
817,50.0
818,57.0
819,50.0
820,52.0
821,48.0
822,43.0
823,57.0
824,53.0
825,57.0
826,43.0
827,52.0
828,53.0
829,40.0
830,40.0
831,57.0
832,52.0
833,42.0
834,46.0
835,59.0
836,46.0
837,47.0
838,57.0
839,46.0
840,52.0
841,45.0
842,53.0
843,48.0
844,52.0
845,39.0
846,50.0
847,50.0
848,41.0
849,45.0
850,47.0
851,49.0
852,29.0
853,52.0
854,42.0
855,46.0
856,49.0
857,51.0
858,10.0
859,46.0
860,52.0
861,55.0
862,52.0
863,46.0
864,48.0
865,44.0
866,24.0
867,57.0
868,48.0
869,43.0
870,53.0
871,52.0
872,57.0
873,33.0
874,57.0
875,47.0
876,48.0
877,40.0
878,45.0
879,20.0
880,46.0
881,50.0
882,49.0
883,50.0
884,52.0
885,50.0
886,57.0
887,41.0
888,51.0
889,50.0
890,46.0
891,57.0
892,52.0
893,51.0
894,50.0
895,50.0
896,50.0
897,50.0
898,47.0
899,48.0
900,50.0
901,52.0
902,50.0
903,48.0
904,46.0
905,38.0
906,52.0
907,40.0
908,49.0
909,37.0
910,57.0
911,54.0
912,52.0
913,50.0
914,52.0
915,50.0
916,50.0
917,57.0
918,52.0
919,48.0
920,43.0
921,47.0
922,45.0
923,57.0
924,50.0
925,52.0
926,50.0
927,51.0
928,50.0
929,50.0
930,48.0
931,53.0
932,51.0
933,50.0
934,52.0
935,57.0
936,50.0
937,50.0
938,47.0
939,50.0
940,56.0
941,50.0
942,46.0
943,47.0
944,38.0
945,55.0
946,46.0
947,47.0
948,18.0
949,8.0
950,29.0
951,48.0
952,36.0
953,57.0
954,57.0
955,50.0
956,51.0
957,46.0
958,46.0
959,47.0
960,50.0
961,38.0
962,47.0
963,34.0
964,44.0
965,30.0
966,55.0
967,45.0
968,46.0
969,50.0
970,47.0
971,44.0
972,27.0
973,53.0
974,38.0
975,57.0
976,51.0
977,45.0
978,48.0
979,50.0
980,46.0
981,46.0
982,53.0
983,48.0
984,43.0
985,47.0
986,54.0
987,52.0
988,52.0
989,45.0
990,52.0
991,45.0
992,54.0
993,52.0
994,46.0
995,44.0
996,44.0
997,50.0
998,44.0
999,43.0
1000,42.0
