episode,reward
907,0.0
908,5.0
909,-18.0
910,2.0
911,-9.0
912,-3.0
913,0.0
914,-10.0
915,-10.0
916,-38.0
917,5.0
918,-23.0
919,-5.0
920,-41.0
921,-7.0
922,1.0
923,5.0
924,3.0
925,3.0
926,-1.0
927,7.0
928,5.0
929,1.0
930,4.0
931,5.0
932,6.0
933,-18.0
934,-11.0
935,2.0
936,-41.0
937,6.0
938,-43.0
939,6.0
940,-44.0
941,0.0
942,-56.0
943,1.0
944,2.0
945,0.0
946,2.0
947,-7.0
948,-45.0
949,7.0
950,7.0
951,2.0
952,2.0
953,6.0
954,-21.0
955,-7.0
956,-3.0
957,-1.0
958,-11.0
959,3.0
960,0.0
961,-8.0
962,-6.0
963,3.0
964,-11.0
965,-3.0
966,-6.0
967,5.0
968,-1.0
969,0.0
970,-13.0
971,6.0
972,1.0
973,-24.0
974,-69.0
975,3.0
976,-1.0
977,-23.0
978,1.0
979,-39.0
980,1.0
981,-55.0
982,6.0
983,0.0
984,-4.0
985,-44.0
986,4.0
987,-17.0
988,6.0
989,6.0
990,5.0
991,0.0
992,7.0
993,-46.0
994,1.0
995,0.0
996,-64.0
997,-23.0
998,3.0
999,-45.0
1000,3.0
