episode,reward
176,97.0
177,52.0
178,142.0
179,322.0
180,92.0
181,45.0
182,88.0
183,185.0
184,142.0
185,232.0
186,367.0
187,140.0
188,52.0
189,141.0
190,232.0
191,97.0
192,97.0
193,277.0
194,142.0
195,134.0
196,490.0
197,52.0
198,45.0
199,277.0
200,322.0
201,52.0
202,125.0
203,142.0
204,862.0
205,50.0
206,592.0
207,47.0
208,231.0
209,329.0
210,578.0
211,92.0
212,51.0
213,52.0
214,637.0
215,186.0
216,232.0
217,277.0
218,367.0
219,502.0
220,367.0
221,277.0
222,309.0
223,457.0
224,51.0
225,590.0
226,501.0
227,974.0
228,51.0
229,52.0
230,270.0
231,97.0
232,100.0
233,141.0
234,451.0
235,1201.0
236,138.0
237,637.0
238,232.0
239,284.0
240,293.0
241,1342.0
242,322.0
243,367.0
244,187.0
245,376.0
246,52.0
247,230.0
248,545.0
249,771.0
250,366.0
251,54.0
252,1357.0
253,96.0
254,708.0
255,100.0
256,97.0
257,141.0
258,365.0
259,232.0
260,322.0
261,1042.0
262,817.0
263,52.0
264,547.0
265,637.0
266,322.0
267,322.0
268,862.0
269,1357.0
270,187.0
271,367.0
272,502.0
273,268.0
274,907.0
275,186.0
276,950.0
277,97.0
278,681.0
279,277.0
280,636.0
281,277.0
282,502.0
283,790.0
284,142.0
285,591.0
286,54.0
287,636.0
288,367.0
289,97.0
290,52.0
291,52.0
292,52.0
293,187.0
294,1446.0
295,187.0
296,232.0
297,681.0
298,277.0
299,177.0
300,412.0
301,1582.0
302,441.0
303,907.0
304,412.0
305,412.0
306,187.0
307,592.0
308,231.0
309,232.0
310,182.0
311,367.0
312,141.0
313,52.0
314,231.0
315,547.0
316,97.0
317,592.0
318,502.0
319,185.0
320,997.0
321,842.0
322,52.0
323,210.0
324,277.0
325,1042.0
326,187.0
327,276.0
328,99.0
329,1175.0
330,97.0
331,592.0
332,52.0
333,277.0
334,367.0
335,187.0
336,52.0
337,862.0
338,727.0
339,502.0
340,97.0
341,455.0
342,52.0
343,468.0
344,682.0
345,456.0
346,277.0
347,232.0
348,97.0
349,52.0
350,142.0
351,1132.0
352,181.0
353,1087.0
354,277.0
355,96.0
356,1177.0
357,1265.0
358,412.0
359,142.0
360,142.0
361,232.0
362,1042.0
363,590.0
364,652.0
365,232.0
366,97.0
367,456.0
368,367.0
369,97.0
370,187.0
371,187.0
372,142.0
373,1220.0
374,142.0
375,682.0
376,187.0
377,322.0
378,142.0
379,91.0
380,185.0
381,637.0
382,1042.0
383,322.0
384,132.0
385,591.0
386,547.0
387,232.0
388,142.0
389,637.0
390,456.0
391,2482.0
392,142.0
393,952.0
394,376.0
395,277.0
396,772.0
397,142.0
398,727.0
399,52.0
400,232.0
401,231.0
402,817.0
403,457.0
404,52.0
405,817.0
406,592.0
407,1582.0
408,52.0
409,187.0
410,52.0
411,97.0
412,502.0
413,96.0
414,501.0
415,817.0
416,232.0
417,232.0
418,365.0
419,283.0
420,52.0
421,366.0
422,210.0
423,725.0
424,142.0
425,52.0
426,97.0
427,173.0
428,412.0
429,46.0
430,95.0
431,97.0
432,52.0
433,97.0
434,1312.0
435,182.0
436,277.0
437,435.0
438,185.0
439,754.0
440,141.0
441,322.0
442,52.0
443,412.0
444,321.0
445,276.0
446,142.0
447,772.0
448,187.0
449,592.0
450,322.0
451,232.0
452,142.0
453,97.0
454,772.0
455,232.0
456,752.0
457,84.0
458,502.0
459,502.0
460,187.0
461,232.0
462,322.0
463,322.0
464,457.0
465,224.0
466,182.0
467,680.0
468,682.0
469,187.0
470,590.0
471,97.0
472,547.0
473,97.0
474,277.0
475,277.0
476,1132.0
477,796.0
478,232.0
479,365.0
480,367.0
481,47.0
482,187.0
483,51.0
484,862.0
485,412.0
486,187.0
487,367.0
488,142.0
489,1582.0
490,1267.0
491,97.0
492,97.0
493,1177.0
494,547.0
495,502.0
496,142.0
497,1536.0
498,367.0
499,187.0
500,182.0
