episode,reward
720,301.0
721,346.0
722,241.0
723,379.0
724,157.0
725,300.0
726,152.0
727,435.0
728,388.0
729,301.0
730,384.0
731,168.0
732,308.0
733,515.0
734,156.0
735,154.0
736,151.0
737,380.0
738,144.0
739,153.0
740,152.0
741,195.0
742,341.0
743,303.0
744,365.0
745,348.0
746,380.0
747,150.0
748,289.0
749,446.0
750,201.0
751,153.0
752,145.0
753,153.0
754,155.0
755,153.0
756,380.0
757,466.0
758,154.0
759,151.0
760,346.0
761,153.0
762,391.0
763,281.0
764,154.0
765,154.0
766,294.0
767,237.0
768,299.0
769,144.0
770,200.0
771,237.0
772,195.0
773,152.0
774,290.0
775,724.0
776,156.0
777,154.0
778,146.0
779,145.0
780,434.0
781,541.0
782,371.0
783,296.0
784,366.0
785,228.0
786,148.0
787,434.0
788,303.0
789,382.0
790,434.0
791,243.0
792,262.0
793,344.0
794,266.0
795,144.0
796,194.0
797,244.0
798,152.0
799,148.0
800,155.0
801,144.0
802,384.0
803,302.0
804,152.0
805,146.0
806,391.0
807,153.0
808,408.0
809,155.0
810,299.0
811,380.0
812,154.0
813,154.0
814,155.0
815,225.0
816,153.0
817,347.0
818,299.0
819,435.0
820,301.0
821,236.0
822,523.0
823,151.0
824,302.0
825,301.0
826,433.0
827,445.0
828,380.0
829,150.0
830,302.0
831,241.0
832,144.0
833,152.0
834,245.0
835,145.0
836,151.0
837,383.0
838,299.0
839,148.0
840,286.0
841,344.0
842,154.0
843,249.0
844,301.0
845,310.0
846,286.0
847,296.0
848,146.0
849,343.0
850,195.0
851,285.0
852,302.0
853,298.0
854,154.0
855,228.0
856,289.0
857,343.0
858,302.0
859,147.0
860,280.0
861,154.0
862,151.0
863,348.0
864,298.0
865,447.0
866,348.0
867,300.0
868,401.0
869,434.0
870,236.0
871,151.0
872,142.0
873,288.0
874,150.0
875,244.0
876,168.0
877,191.0
878,148.0
879,152.0
880,145.0
881,348.0
882,183.0
883,523.0
884,299.0
885,288.0
886,302.0
887,199.0
888,150.0
889,149.0
890,151.0
891,241.0
892,380.0
893,278.0
894,154.0
895,146.0
896,299.0
897,385.0
898,303.0
899,154.0
900,371.0
901,301.0
902,145.0
903,267.0
904,153.0
905,140.0
906,145.0
907,154.0
908,236.0
909,298.0
910,303.0
911,290.0
912,144.0
913,351.0
914,171.0
915,434.0
916,297.0
917,261.0
918,235.0
919,297.0
920,229.0
921,310.0
922,177.0
923,356.0
924,390.0
925,154.0
926,145.0
927,148.0
928,501.0
929,261.0
930,153.0
931,392.0
932,300.0
933,154.0
934,197.0
935,303.0
936,301.0
937,290.0
938,145.0
939,367.0
940,199.0
941,154.0
942,424.0
943,244.0
944,679.0
945,299.0
946,152.0
947,289.0
948,278.0
949,435.0
950,154.0
951,301.0
952,155.0
953,195.0
954,298.0
955,389.0
956,152.0
957,243.0
958,291.0
959,356.0
960,143.0
961,155.0
962,301.0
963,141.0
964,154.0
965,145.0
966,154.0
967,524.0
968,150.0
969,233.0
970,145.0
971,148.0
972,501.0
973,144.0
974,236.0
975,245.0
976,367.0
977,435.0
978,299.0
979,349.0
980,153.0
981,155.0
982,368.0
983,299.0
984,153.0
985,303.0
986,265.0
987,589.0
988,435.0
989,339.0
990,245.0
991,434.0
992,302.0
993,301.0
994,156.0
995,392.0
996,153.0
997,171.0
998,343.0
999,145.0
1000,170.0
1001,301.0
1002,144.0
1003,302.0
1004,354.0
1005,236.0
1006,301.0
1007,536.0
1008,480.0
1009,197.0
1010,433.0
1011,151.0
1012,302.0
1013,346.0
1014,154.0
1015,154.0
1016,388.0
1017,198.0
1018,148.0
1019,195.0
1020,155.0
1021,152.0
1022,241.0
1023,236.0
1024,153.0
1025,155.0
1026,432.0
1027,154.0
1028,244.0
1029,154.0
1030,146.0
1031,189.0
1032,145.0
1033,155.0
1034,219.0
1035,153.0
1036,705.0
1037,355.0
1038,435.0
1039,193.0
1040,148.0
1041,658.0
1042,289.0
1043,153.0
1044,298.0
1045,145.0
1046,195.0
1047,396.0
1048,153.0
1049,199.0
1050,154.0
1051,182.0
1052,291.0
1053,302.0
1054,302.0
1055,146.0
1056,154.0
1057,154.0
1058,280.0
1059,155.0
1060,145.0
1061,262.0
1062,144.0
1063,300.0
1064,343.0
1065,290.0
1066,235.0
1067,289.0
1068,199.0
1069,153.0
1070,152.0
1071,435.0
1072,303.0
1073,290.0
1074,137.0
1075,381.0
1076,155.0
1077,154.0
1078,165.0
1079,318.0
1080,289.0
1081,336.0
1082,237.0
1083,285.0
1084,144.0
1085,898.0
1086,299.0
1087,391.0
1088,190.0
1089,152.0
1090,299.0
1091,399.0
1092,435.0
1093,134.0
1094,290.0
1095,446.0
1096,183.0
1097,302.0
1098,265.0
1099,301.0
1100,302.0
1101,314.0
1102,199.0
1103,303.0
1104,154.0
1105,301.0
1106,532.0
1107,273.0
1108,154.0
1109,380.0
1110,275.0
1111,301.0
1112,302.0
1113,153.0
1114,154.0
1115,140.0
1116,148.0
1117,194.0
1118,301.0
1119,301.0
1120,404.0
1121,547.0
1122,366.0
1123,301.0
1124,380.0
1125,154.0
1126,263.0
1127,348.0
1128,300.0
1129,392.0
1130,141.0
1131,228.0
1132,301.0
1133,434.0
1134,301.0
1135,372.0
1136,146.0
1137,154.0
1138,429.0
1139,299.0
1140,302.0
1141,198.0
1142,153.0
1143,711.0
1144,345.0
1145,434.0
1146,148.0
1147,299.0
1148,245.0
1149,145.0
1150,153.0
1151,302.0
1152,301.0
1153,301.0
1154,155.0
1155,153.0
1156,155.0
1157,437.0
1158,145.0
1159,347.0
1160,345.0
1161,191.0
1162,151.0
1163,302.0
1164,322.0
1165,154.0
1166,155.0
1167,392.0
1168,151.0
1169,290.0
1170,302.0
1171,434.0
1172,150.0
1173,303.0
1174,153.0
1175,392.0
1176,261.0
1177,154.0
1178,303.0
1179,523.0
1180,244.0
1181,265.0
1182,149.0
1183,153.0
1184,391.0
1185,152.0
1186,226.0
1187,199.0
1188,288.0
1189,392.0
1190,298.0
1191,142.0
1192,396.0
1193,301.0
1194,151.0
1195,302.0
1196,344.0
1197,377.0
1198,155.0
1199,244.0
1200,480.0
1201,155.0
1202,482.0
1203,144.0
1204,155.0
1205,297.0
1206,242.0
1207,353.0
1208,194.0
1209,260.0
1210,151.0
1211,265.0
1212,151.0
1213,155.0
1214,400.0
1215,372.0
1216,299.0
1217,303.0
1218,412.0
1219,153.0
1220,302.0
1221,145.0
1222,416.0
1223,355.0
1224,155.0
1225,146.0
1226,385.0
1227,310.0
1228,289.0
1229,228.0
1230,239.0
1231,155.0
1232,391.0
1233,150.0
1234,384.0
1235,155.0
1236,150.0
1237,289.0
1238,235.0
1239,297.0
1240,149.0
1241,151.0
1242,290.0
1243,200.0
1244,384.0
1245,348.0
1246,156.0
1247,379.0
1248,302.0
1249,298.0
1250,433.0
1251,191.0
1252,433.0
1253,281.0
1254,243.0
1255,290.0
1256,144.0
1257,300.0
1258,540.0
1259,347.0
1260,152.0
1261,154.0
1262,155.0
1263,233.0
1264,384.0
1265,153.0
1266,227.0
1267,300.0
1268,154.0
1269,278.0
1270,302.0
1271,289.0
1272,266.0
1273,238.0
1274,153.0
1275,410.0
1276,188.0
1277,299.0
1278,299.0
1279,301.0
1280,183.0
1281,189.0
1282,209.0
1283,154.0
1284,345.0
1285,515.0
1286,148.0
1287,267.0
1288,425.0
1289,366.0
1290,262.0
1291,301.0
1292,301.0
1293,337.0
1294,194.0
1295,191.0
1296,277.0
1297,153.0
1298,379.0
1299,380.0
1300,211.0
1301,297.0
1302,342.0
1303,489.0
1304,152.0
1305,324.0
1306,266.0
1307,355.0
1308,368.0
1309,392.0
1310,238.0
1311,150.0
1312,243.0
1313,303.0
1314,303.0
1315,300.0
1316,302.0
1317,289.0
1318,302.0
1319,521.0
1320,146.0
1321,301.0
1322,244.0
1323,359.0
1324,296.0
1325,434.0
1326,155.0
1327,155.0
1328,499.0
1329,299.0
1330,302.0
1331,244.0
1332,263.0
1333,156.0
1334,306.0
1335,295.0
1336,434.0
1337,346.0
1338,279.0
1339,290.0
1340,301.0
1341,185.0
1342,347.0
1343,301.0
1344,146.0
1345,300.0
1346,442.0
1347,306.0
1348,145.0
1349,347.0
1350,303.0
1351,148.0
1352,154.0
1353,298.0
1354,480.0
1355,153.0
1356,298.0
1357,380.0
1358,343.0
1359,302.0
1360,195.0
1361,234.0
1362,365.0
1363,392.0
1364,155.0
1365,295.0
1366,277.0
1367,139.0
1368,348.0
1369,341.0
1370,302.0
1371,341.0
1372,263.0
1373,155.0
1374,299.0
1375,302.0
1376,388.0
1377,149.0
1378,303.0
1379,275.0
1380,347.0
1381,300.0
1382,452.0
1383,142.0
1384,151.0
1385,301.0
1386,301.0
1387,242.0
1388,156.0
1389,433.0
1390,167.0
1391,154.0
1392,155.0
1393,145.0
1394,299.0
1395,150.0
1396,154.0
1397,138.0
1398,155.0
1399,189.0
1400,348.0
1401,152.0
1402,346.0
1403,347.0
1404,347.0
1405,191.0
1406,411.0
1407,289.0
1408,416.0
1409,395.0
1410,281.0
1411,300.0
1412,194.0
1413,300.0
1414,348.0
1415,197.0
1416,254.0
1417,302.0
1418,302.0
1419,153.0
1420,301.0
1421,339.0
1422,154.0
1423,389.0
1424,290.0
1425,322.0
1426,299.0
1427,154.0
1428,153.0
1429,344.0
1430,389.0
1431,150.0
1432,245.0
1433,394.0
1434,261.0
1435,154.0
1436,195.0
1437,148.0
1438,290.0
1439,153.0
1440,148.0
1441,446.0
1442,153.0
1443,154.0
1444,302.0
1445,334.0
1446,245.0
1447,299.0
1448,152.0
1449,472.0
1450,264.0
1451,306.0
1452,154.0
1453,441.0
1454,300.0
1455,434.0
1456,300.0
1457,303.0
1458,303.0
1459,289.0
1460,197.0
1461,235.0
1462,297.0
1463,300.0
1464,434.0
1465,434.0
1466,345.0
1467,515.0
1468,279.0
1469,345.0
1470,302.0
1471,339.0
1472,299.0
1473,346.0
1474,302.0
1475,303.0
1476,154.0
1477,434.0
1478,303.0
1479,515.0
1480,278.0
1481,291.0
1482,428.0
1483,446.0
1484,291.0
1485,347.0
1486,262.0
1487,194.0
1488,291.0
1489,511.0
1490,150.0
1491,353.0
1492,399.0
1493,344.0
1494,151.0
1495,503.0
1496,347.0
1497,154.0
1498,344.0
1499,299.0
1500,199.0
1501,356.0
1502,154.0
1503,152.0
1504,289.0
1505,144.0
1506,391.0
1507,277.0
1508,436.0
1509,146.0
1510,434.0
1511,145.0
1512,434.0
1513,194.0
1514,147.0
1515,195.0
1516,434.0
1517,195.0
1518,145.0
1519,298.0
1520,152.0
1521,151.0
1522,392.0
1523,283.0
1524,303.0
1525,146.0
1526,354.0
1527,339.0
1528,303.0
1529,151.0
1530,291.0
1531,436.0
1532,134.0
1533,302.0
1534,366.0
1535,290.0
1536,336.0
1537,195.0
1538,145.0
1539,434.0
1540,298.0
1541,291.0
1542,353.0
1543,460.0
1544,392.0
1545,344.0
1546,478.0
1547,568.0
1548,334.0
1549,153.0
1550,190.0
1551,299.0
1552,290.0
1553,288.0
1554,154.0
1555,191.0
1556,303.0
1557,300.0
1558,303.0
1559,155.0
1560,153.0
1561,347.0
1562,300.0
1563,291.0
1564,291.0
1565,397.0
1566,342.0
1567,153.0
1568,261.0
1569,347.0
1570,300.0
1571,429.0
1572,189.0
1573,198.0
1574,387.0
1575,434.0
1576,195.0
1577,301.0
1578,303.0
1579,310.0
1580,299.0
1581,146.0
1582,291.0
1583,154.0
1584,243.0
1585,144.0
1586,244.0
1587,433.0
1588,299.0
1589,303.0
1590,145.0
1591,297.0
1592,434.0
1593,384.0
1594,308.0
1595,154.0
1596,243.0
1597,156.0
1598,145.0
1599,434.0
1600,291.0
1601,154.0
1602,199.0
1603,279.0
1604,435.0
1605,302.0
1606,154.0
1607,154.0
1608,342.0
1609,385.0
1610,154.0
1611,231.0
1612,301.0
1613,436.0
1614,299.0
1615,303.0
1616,446.0
1617,445.0
1618,291.0
1619,368.0
1620,478.0
1621,266.0
1622,154.0
1623,303.0
1624,371.0
1625,144.0
1626,301.0
1627,298.0
1628,265.0
1629,434.0
1630,145.0
1631,150.0
1632,154.0
1633,241.0
1634,303.0
1635,302.0
1636,312.0
1637,302.0
1638,537.0
1639,302.0
1640,279.0
1641,302.0
1642,154.0
1643,302.0
1644,320.0
1645,301.0
1646,365.0
1647,150.0
1648,436.0
1649,303.0
1650,182.0
1651,392.0
1652,300.0
1653,244.0
1654,302.0
1655,302.0
1656,301.0
1657,194.0
1658,352.0
1659,281.0
1660,347.0
1661,1033.0
1662,145.0
1663,155.0
1664,234.0
1665,278.0
1666,155.0
1667,153.0
1668,145.0
1669,344.0
1670,348.0
1671,155.0
1672,290.0
1673,300.0
1674,400.0
1675,155.0
1676,154.0
1677,150.0
1678,146.0
1679,244.0
1680,152.0
1681,262.0
1682,262.0
1683,344.0
1684,154.0
1685,267.0
1686,299.0
1687,306.0
1688,291.0
1689,404.0
1690,365.0
1691,344.0
1692,302.0
1693,303.0
1694,414.0
1695,225.0
1696,288.0
1697,153.0
1698,408.0
1699,344.0
1700,308.0
1701,298.0
1702,195.0
1703,145.0
1704,434.0
1705,301.0
1706,383.0
1707,301.0
1708,434.0
1709,299.0
1710,302.0
1711,300.0
1712,290.0
1713,396.0
1714,301.0
1715,291.0
1716,303.0
1717,300.0
1718,370.0
1719,229.0
1720,306.0
1721,147.0
1722,342.0
1723,149.0
1724,392.0
1725,154.0
1726,290.0
1727,303.0
1728,195.0
1729,356.0
1730,243.0
1731,348.0
1732,199.0
1733,303.0
1734,154.0
1735,535.0
1736,535.0
1737,153.0
1738,302.0
1739,300.0
1740,175.0
1741,288.0
1742,152.0
1743,232.0
1744,435.0
1745,195.0
1746,301.0
1747,302.0
1748,301.0
1749,302.0
1750,154.0
1751,154.0
1752,154.0
1753,241.0
1754,156.0
1755,416.0
1756,434.0
1757,347.0
1758,301.0
1759,153.0
1760,355.0
1761,380.0
1762,303.0
1763,302.0
1764,301.0
1765,336.0
1766,303.0
1767,318.0
1768,344.0
1769,290.0
1770,154.0
1771,149.0
1772,346.0
1773,301.0
1774,262.0
1775,200.0
1776,302.0
1777,301.0
1778,303.0
1779,154.0
1780,146.0
1781,153.0
1782,156.0
1783,299.0
1784,528.0
1785,345.0
1786,344.0
1787,301.0
1788,286.0
1789,303.0
1790,144.0
1791,171.0
1792,348.0
1793,301.0
1794,303.0
1795,296.0
1796,302.0
1797,476.0
1798,196.0
1799,380.0
1800,299.0
1801,151.0
1802,227.0
1803,345.0
1804,434.0
1805,154.0
1806,145.0
1807,199.0
1808,291.0
1809,344.0
1810,301.0
1811,243.0
1812,289.0
1813,153.0
1814,263.0
1815,474.0
1816,344.0
1817,154.0
1818,290.0
1819,301.0
1820,301.0
1821,435.0
1822,227.0
1823,154.0
1824,265.0
1825,139.0
1826,588.0
1827,303.0
1828,152.0
1829,154.0
1830,302.0
1831,297.0
1832,145.0
1833,301.0
1834,380.0
1835,344.0
1836,152.0
1837,151.0
1838,429.0
1839,154.0
1840,278.0
1841,302.0
1842,195.0
1843,242.0
1844,148.0
1845,278.0
1846,154.0
1847,154.0
1848,345.0
1849,153.0
1850,303.0
1851,265.0
1852,476.0
1853,281.0
1854,301.0
1855,310.0
1856,195.0
1857,152.0
1858,347.0
1859,346.0
1860,344.0
1861,380.0
1862,303.0
1863,347.0
1864,153.0
1865,152.0
1866,434.0
1867,275.0
1868,276.0
1869,412.0
1870,154.0
1871,278.0
1872,155.0
1873,392.0
1874,159.0
1875,151.0
1876,245.0
1877,154.0
1878,355.0
1879,347.0
1880,499.0
1881,197.0
1882,244.0
1883,287.0
1884,146.0
1885,501.0
1886,312.0
1887,344.0
1888,146.0
1889,408.0
1890,384.0
1891,302.0
1892,445.0
1893,299.0
1894,392.0
1895,156.0
1896,262.0
1897,348.0
1898,153.0
1899,368.0
1900,177.0
1901,276.0
1902,392.0
1903,148.0
1904,199.0
1905,290.0
1906,263.0
1907,155.0
1908,153.0
1909,346.0
1910,302.0
1911,302.0
1912,152.0
1913,146.0
1914,499.0
1915,154.0
1916,346.0
1917,345.0
1918,301.0
1919,515.0
1920,147.0
1921,343.0
1922,195.0
1923,195.0
1924,199.0
1925,291.0
1926,460.0
1927,226.0
1928,436.0
1929,134.0
1930,235.0
1931,302.0
1932,152.0
1933,152.0
1934,146.0
1935,308.0
1936,299.0
1937,296.0
1938,154.0
1939,434.0
1940,386.0
1941,384.0
1942,273.0
1943,355.0
1944,151.0
1945,152.0
1946,433.0
1947,195.0
1948,190.0
1949,476.0
1950,145.0
1951,240.0
1952,531.0
1953,383.0
1954,344.0
1955,302.0
1956,558.0
1957,537.0
1958,410.0
1959,414.0
1960,383.0
1961,155.0
1962,343.0
1963,380.0
1964,195.0
1965,346.0
1966,504.0
1967,384.0
1968,255.0
1969,187.0
1970,344.0
1971,400.0
1972,347.0
1973,302.0
1974,299.0
1975,347.0
1976,379.0
1977,379.0
1978,195.0
1979,153.0
1980,436.0
1981,392.0
1982,344.0
1983,151.0
1984,226.0
1985,297.0
1986,348.0
1987,154.0
1988,291.0
1989,336.0
1990,343.0
1991,434.0
1992,265.0
1993,289.0
1994,289.0
1995,434.0
1996,301.0
1997,303.0
1998,432.0
1999,299.0
2000,144.0
2001,404.0
2002,302.0
2003,153.0
2004,344.0
2005,346.0
2006,347.0
2007,380.0
2008,344.0
2009,189.0
2010,243.0
2011,228.0
2012,150.0
2013,474.0
2014,265.0
2015,289.0
2016,344.0
2017,244.0
2018,299.0
2019,300.0
2020,301.0
2021,344.0
2022,408.0
2023,151.0
2024,435.0
2025,561.0
2026,195.0
2027,303.0
2028,152.0
2029,299.0
2030,341.0
2031,434.0
2032,435.0
2033,291.0
2034,429.0
2035,303.0
2036,434.0
2037,344.0
2038,389.0
2039,346.0
2040,299.0
2041,290.0
2042,291.0
2043,301.0
2044,445.0
2045,169.0
2046,434.0
2047,302.0
2048,372.0
2049,300.0
2050,432.0
2051,299.0
2052,303.0
2053,436.0
2054,346.0
2055,348.0
2056,154.0
2057,154.0
2058,302.0
2059,299.0
2060,366.0
2061,344.0
2062,434.0
2063,195.0
2064,310.0
2065,416.0
2066,344.0
2067,408.0
2068,193.0
2069,152.0
2070,434.0
2071,244.0
2072,300.0
2073,383.0
2074,344.0
2075,153.0
2076,347.0
2077,434.0
2078,563.0
2079,344.0
2080,344.0
2081,344.0
2082,344.0
2083,435.0
2084,153.0
2085,344.0
2086,383.0
2087,153.0
2088,301.0
2089,154.0
2090,344.0
2091,508.0
2092,301.0
2093,298.0
2094,288.0
2095,347.0
2096,261.0
2097,390.0
2098,150.0
2099,298.0
2100,418.0
2101,190.0
2102,346.0
2103,339.0
2104,151.0
2105,290.0
2106,300.0
2107,303.0
2108,322.0
2109,149.0
2110,189.0
2111,278.0
2112,301.0
2113,154.0
2114,348.0
2115,185.0
2116,344.0
2117,344.0
2118,154.0
2119,199.0
2120,380.0
2121,191.0
2122,436.0
2123,360.0
2124,245.0
2125,150.0
2126,384.0
2127,137.0
2128,435.0
2129,384.0
2130,431.0
2131,441.0
2132,154.0
2133,303.0
2134,289.0
2135,190.0
2136,301.0
2137,370.0
2138,187.0
2139,392.0
2140,432.0
