episode,reward
332,39.0
333,55.0
334,61.0
335,35.0
336,55.0
337,61.0
338,35.0
339,21.0
340,41.0
341,21.0
342,61.0
343,41.0
344,39.0
345,-1.0
346,14.0
347,21.0
348,35.0
349,55.0
350,54.0
351,55.0
352,60.0
353,40.0
354,53.0
355,57.0
356,55.0
357,55.0
358,1.0
359,61.0
360,21.0
361,55.0
362,41.0
363,16.0
364,19.0
365,55.0
366,40.0
367,15.0
368,39.0
369,41.0
370,61.0
371,-21.0
372,15.0
373,-2.0
374,21.0
375,35.0
376,12.0
377,34.0
378,61.0
379,35.0
380,41.0
381,39.0
382,33.0
383,0.0
384,60.0
385,59.0
386,13.0
387,59.0
388,61.0
389,55.0
390,41.0
391,39.0
392,35.0
393,41.0
394,33.0
395,55.0
396,15.0
397,59.0
398,35.0
399,59.0
400,1.0
401,35.0
402,61.0
403,40.0
404,21.0
405,1.0
406,55.0
407,60.0
408,34.0
409,60.0
410,55.0
411,61.0
412,58.0
413,60.0
414,35.0
415,41.0
416,61.0
417,61.0
418,60.0
419,55.0
420,1.0
421,21.0
422,59.0
423,55.0
424,61.0
425,40.0
426,-1.0
427,21.0
428,61.0
429,60.0
430,59.0
431,1.0
432,61.0
433,41.0
434,40.0
435,55.0
436,21.0
437,21.0
438,1.0
439,35.0
440,61.0
441,59.0
442,54.0
443,61.0
444,55.0
445,59.0
446,-8.0
447,21.0
448,41.0
449,15.0
450,60.0
451,55.0
452,55.0
453,21.0
454,61.0
455,61.0
456,60.0
457,40.0
458,36.0
459,37.0
460,55.0
461,41.0
462,53.0
463,41.0
464,16.0
465,38.0
466,41.0
467,39.0
468,21.0
469,50.0
470,41.0
471,55.0
472,30.0
473,54.0
474,41.0
475,-19.0
476,55.0
477,20.0
478,35.0
479,60.0
480,61.0
481,54.0
482,54.0
483,61.0
484,60.0
485,41.0
486,34.0
487,35.0
488,61.0
489,40.0
490,55.0
491,36.0
492,55.0
493,35.0
494,61.0
495,55.0
496,55.0
497,61.0
498,35.0
499,55.0
500,55.0
501,39.0
502,54.0
503,61.0
504,55.0
505,38.0
506,59.0
507,-20.0
508,1.0
509,-4.0
510,21.0
511,33.0
512,21.0
513,21.0
514,57.0
515,51.0
516,21.0
517,21.0
518,21.0
519,-1.0
520,55.0
521,61.0
522,55.0
523,21.0
524,55.0
525,21.0
526,-1.0
527,41.0
528,15.0
529,55.0
530,60.0
531,40.0
532,-1.0
533,61.0
534,61.0
535,61.0
536,55.0
537,18.0
538,55.0
539,55.0
540,35.0
541,34.0
542,35.0
543,35.0
544,59.0
545,55.0
546,61.0
547,60.0
548,55.0
549,55.0
550,21.0
551,41.0
552,38.0
553,54.0
554,59.0
555,35.0
556,60.0
557,55.0
558,41.0
559,58.0
560,55.0
561,54.0
562,34.0
563,35.0
564,14.0
565,35.0
566,35.0
567,21.0
568,34.0
569,55.0
570,55.0
571,-5.0
572,21.0
573,55.0
574,55.0
575,21.0
576,60.0
577,55.0
578,35.0
579,38.0
580,55.0
581,55.0
582,18.0
583,61.0
584,35.0
585,41.0
586,61.0
587,55.0
588,55.0
589,55.0
590,21.0
591,55.0
592,41.0
593,1.0
594,55.0
595,55.0
596,35.0
597,61.0
598,59.0
599,41.0
600,59.0
601,55.0
602,35.0
603,20.0
604,55.0
605,35.0
606,20.0
607,61.0
608,21.0
609,61.0
610,55.0
611,41.0
612,61.0
613,41.0
614,61.0
615,34.0
616,52.0
617,35.0
618,41.0
619,35.0
620,55.0
621,61.0
622,1.0
623,53.0
624,55.0
625,35.0
626,35.0
627,61.0
628,1.0
629,54.0
630,61.0
631,55.0
632,35.0
633,1.0
634,61.0
635,55.0
636,35.0
637,-19.0
638,55.0
639,41.0
640,59.0
641,55.0
642,55.0
643,55.0
644,21.0
645,38.0
646,40.0
647,55.0
648,55.0
649,35.0
650,55.0
651,41.0
652,59.0
653,21.0
654,54.0
655,41.0
656,21.0
657,41.0
658,60.0
659,15.0
660,41.0
661,60.0
662,-27.0
663,55.0
664,61.0
665,55.0
666,53.0
667,49.0
668,61.0
669,58.0
670,55.0
671,15.0
672,35.0
673,15.0
674,21.0
675,15.0
676,21.0
677,58.0
678,-19.0
679,39.0
680,55.0
681,55.0
682,16.0
683,41.0
684,55.0
685,41.0
686,61.0
687,55.0
688,54.0
689,56.0
690,60.0
691,1.0
692,15.0
693,56.0
694,55.0
695,15.0
696,55.0
697,55.0
698,55.0
699,35.0
700,55.0
701,35.0
702,41.0
703,55.0
704,55.0
705,21.0
706,55.0
707,21.0
708,14.0
709,61.0
710,55.0
711,55.0
712,41.0
713,55.0
714,35.0
715,60.0
716,35.0
717,55.0
718,50.0
719,41.0
720,55.0
721,15.0
722,32.0
723,35.0
724,55.0
725,61.0
726,55.0
727,55.0
728,55.0
729,15.0
730,55.0
731,-5.0
732,56.0
733,54.0
734,55.0
735,39.0
736,41.0
737,55.0
738,61.0
739,55.0
740,61.0
741,55.0
742,55.0
743,55.0
744,35.0
745,55.0
746,55.0
747,55.0
748,55.0
749,55.0
750,55.0
751,41.0
752,55.0
753,55.0
754,55.0
755,35.0
756,53.0
757,15.0
758,61.0
759,55.0
760,55.0
761,55.0
762,15.0
763,55.0
764,35.0
765,55.0
766,40.0
767,61.0
768,55.0
769,55.0
770,55.0
771,61.0
772,55.0
773,41.0
774,55.0
775,55.0
776,55.0
777,55.0
778,21.0
779,55.0
780,51.0
781,55.0
782,35.0
783,35.0
784,59.0
785,55.0
786,61.0
787,55.0
788,61.0
789,55.0
790,55.0
791,55.0
792,59.0
793,55.0
794,60.0
795,1.0
796,55.0
797,15.0
798,55.0
799,55.0
800,55.0
801,55.0
802,55.0
803,55.0
804,41.0
805,55.0
806,55.0
807,55.0
808,55.0
809,35.0
810,35.0
811,61.0
812,35.0
813,35.0
814,55.0
815,55.0
816,35.0
817,55.0
818,54.0
819,55.0
820,59.0
821,54.0
822,55.0
823,55.0
824,35.0
825,55.0
826,55.0
827,55.0
828,35.0
829,55.0
830,19.0
831,36.0
832,41.0
833,55.0
834,38.0
835,53.0
836,55.0
837,55.0
838,35.0
839,55.0
840,55.0
841,55.0
842,55.0
843,55.0
844,60.0
845,55.0
846,41.0
847,55.0
848,55.0
849,55.0
850,34.0
851,55.0
852,55.0
853,55.0
854,58.0
855,55.0
856,55.0
857,55.0
858,61.0
859,55.0
860,55.0
861,58.0
862,35.0
863,55.0
864,55.0
865,1.0
866,35.0
867,55.0
868,55.0
869,55.0
870,60.0
871,55.0
872,21.0
873,55.0
874,61.0
875,55.0
876,55.0
877,57.0
878,55.0
879,55.0
880,55.0
881,18.0
882,55.0
883,55.0
884,55.0
885,55.0
886,35.0
887,55.0
888,55.0
889,35.0
890,38.0
891,55.0
892,35.0
893,35.0
894,55.0
895,55.0
896,55.0
897,55.0
898,55.0
899,55.0
900,55.0
901,35.0
902,61.0
903,55.0
904,55.0
905,55.0
906,55.0
907,55.0
908,55.0
909,55.0
910,55.0
911,55.0
912,55.0
913,55.0
914,41.0
915,21.0
916,28.0
917,55.0
918,35.0
919,55.0
920,55.0
921,55.0
922,55.0
923,59.0
924,55.0
925,55.0
926,55.0
927,55.0
928,55.0
929,55.0
930,55.0
931,55.0
932,61.0
933,55.0
934,55.0
935,55.0
936,35.0
937,55.0
938,55.0
939,55.0
940,55.0
941,61.0
942,55.0
943,35.0
944,55.0
945,55.0
946,55.0
947,55.0
948,55.0
949,55.0
950,35.0
951,55.0
952,55.0
953,55.0
954,34.0
955,61.0
956,55.0
957,55.0
958,61.0
959,55.0
960,55.0
961,55.0
962,55.0
963,55.0
964,55.0
965,55.0
966,55.0
967,55.0
968,55.0
969,61.0
970,55.0
971,55.0
972,55.0
973,55.0
974,55.0
975,55.0
976,35.0
977,55.0
978,55.0
979,55.0
980,35.0
981,58.0
982,55.0
983,55.0
984,55.0
985,60.0
986,55.0
987,55.0
988,53.0
989,55.0
990,55.0
991,55.0
992,55.0
993,55.0
994,55.0
995,55.0
996,55.0
997,61.0
998,55.0
999,55.0
1000,55.0
