episode,reward
305,40.0
306,44.0
307,46.0
308,50.0
309,48.0
310,44.0
311,50.0
312,50.0
313,50.0
314,44.0
315,48.0
316,44.0
317,44.0
318,46.0
319,50.0
320,46.0
321,43.0
322,46.0
323,47.0
324,42.0
325,45.0
326,42.0
327,48.0
328,46.0
329,47.0
330,48.0
331,49.0
332,48.0
333,48.0
334,46.0
335,42.0
336,42.0
337,46.0
338,50.0
339,49.0
340,47.0
341,50.0
342,47.0
343,50.0
344,46.0
345,50.0
346,50.0
347,38.0
348,50.0
349,48.0
350,50.0
351,49.0
352,50.0
353,51.0
354,50.0
355,48.0
356,49.0
357,46.0
358,48.0
359,49.0
360,46.0
361,40.0
362,46.0
363,46.0
364,40.0
365,47.0
366,50.0
367,50.0
368,48.0
369,44.0
370,46.0
371,42.0
372,44.0
373,44.0
374,46.0
375,46.0
376,44.0
377,44.0
378,50.0
379,46.0
380,48.0
381,44.0
382,51.0
383,41.0
384,39.0
385,48.0
386,48.0
387,46.0
388,48.0
389,46.0
390,44.0
391,47.0
392,44.0
393,46.0
394,46.0
395,49.0
396,51.0
397,48.0
398,50.0
399,50.0
400,48.0
401,43.0
402,42.0
403,48.0
404,48.0
405,46.0
406,45.0
407,42.0
408,46.0
409,43.0
410,47.0
411,38.0
412,44.0
413,48.0
414,48.0
415,44.0
416,44.0
417,48.0
418,45.0
419,50.0
420,48.0
421,48.0
422,48.0
423,44.0
424,46.0
425,49.0
426,47.0
427,46.0
428,47.0
429,48.0
430,48.0
431,46.0
432,50.0
433,42.0
434,45.0
435,48.0
436,48.0
437,48.0
438,49.0
439,44.0
440,42.0
441,50.0
442,46.0
443,51.0
444,50.0
445,44.0
446,48.0
447,44.0
448,42.0
449,51.0
450,47.0
451,46.0
452,49.0
453,48.0
454,50.0
455,46.0
456,36.0
457,48.0
458,48.0
459,50.0
460,48.0
461,44.0
462,50.0
463,46.0
464,46.0
465,46.0
466,48.0
467,46.0
468,47.0
469,46.0
470,48.0
471,48.0
472,48.0
473,36.0
474,48.0
475,50.0
476,49.0
477,47.0
478,44.0
479,50.0
480,46.0
481,46.0
482,50.0
483,42.0
484,48.0
485,49.0
486,47.0
487,48.0
488,48.0
489,50.0
490,50.0
491,46.0
492,47.0
493,39.0
494,46.0
495,50.0
496,48.0
497,48.0
498,47.0
499,44.0
500,44.0
501,46.0
502,49.0
503,48.0
504,50.0
505,48.0
506,49.0
507,32.0
508,48.0
509,51.0
510,47.0
511,42.0
512,48.0
513,50.0
514,46.0
515,46.0
516,48.0
517,44.0
518,49.0
519,47.0
520,50.0
521,48.0
522,46.0
523,50.0
524,48.0
525,48.0
526,50.0
527,44.0
528,48.0
529,50.0
530,47.0
531,47.0
532,48.0
533,46.0
534,48.0
535,50.0
536,46.0
537,44.0
538,48.0
539,44.0
540,47.0
541,50.0
542,44.0
543,46.0
544,48.0
545,48.0
546,43.0
547,46.0
548,44.0
549,48.0
550,48.0
551,46.0
552,46.0
553,48.0
554,40.0
555,48.0
556,48.0
557,50.0
558,44.0
559,50.0
560,47.0
561,44.0
562,46.0
563,49.0
564,50.0
565,50.0
566,46.0
567,42.0
568,43.0
569,46.0
570,42.0
571,40.0
572,47.0
573,44.0
574,46.0
575,45.0
576,45.0
577,50.0
578,50.0
579,43.0
580,46.0
581,35.0
582,51.0
583,40.0
584,42.0
585,46.0
586,47.0
587,40.0
588,50.0
589,48.0
590,43.0
591,46.0
592,50.0
593,51.0
594,50.0
595,47.0
596,42.0
597,49.0
598,48.0
599,47.0
600,49.0
601,48.0
602,49.0
603,44.0
604,50.0
605,48.0
606,49.0
607,48.0
608,46.0
609,50.0
610,50.0
611,46.0
612,39.0
613,48.0
614,42.0
615,49.0
616,50.0
617,44.0
618,32.0
619,50.0
620,39.0
621,50.0
622,41.0
623,48.0
624,45.0
625,49.0
626,48.0
627,46.0
628,50.0
629,44.0
630,44.0
631,38.0
632,50.0
633,48.0
634,48.0
635,50.0
636,48.0
637,49.0
638,42.0
639,36.0
640,49.0
641,43.0
642,44.0
643,46.0
644,50.0
645,43.0
646,46.0
647,50.0
648,38.0
649,50.0
650,24.0
651,50.0
652,47.0
653,42.0
654,40.0
655,42.0
656,50.0
657,50.0
658,44.0
659,48.0
660,50.0
661,42.0
662,48.0
663,48.0
664,48.0
665,50.0
666,47.0
667,44.0
668,42.0
669,46.0
670,46.0
671,46.0
672,46.0
673,45.0
674,48.0
675,43.0
676,42.0
677,50.0
678,46.0
679,50.0
680,46.0
681,43.0
682,42.0
683,43.0
684,45.0
685,46.0
686,40.0
687,43.0
688,42.0
689,41.0
690,40.0
691,47.0
692,44.0
693,44.0
694,46.0
695,46.0
696,40.0
697,48.0
698,46.0
699,44.0
700,38.0
701,38.0
702,45.0
703,40.0
704,40.0
705,44.0
706,49.0
707,46.0
708,47.0
709,44.0
710,43.0
711,44.0
712,42.0
713,34.0
714,46.0
715,48.0
716,49.0
717,36.0
718,34.0
719,24.0
720,47.0
721,46.0
722,38.0
723,42.0
724,46.0
725,46.0
726,46.0
727,42.0
728,46.0
729,46.0
730,46.0
731,46.0
732,48.0
733,46.0
734,42.0
735,46.0
736,46.0
737,46.0
738,46.0
739,46.0
740,43.0
741,35.0
742,46.0
743,46.0
744,45.0
745,48.0
746,44.0
747,42.0
748,-8.0
749,32.0
750,42.0
751,40.0
752,43.0
753,44.0
754,46.0
755,44.0
756,34.0
757,46.0
758,48.0
759,46.0
760,36.0
761,46.0
762,46.0
763,46.0
764,46.0
765,46.0
766,50.0
767,50.0
768,43.0
769,46.0
770,48.0
771,46.0
772,46.0
773,46.0
774,50.0
775,46.0
776,44.0
777,46.0
778,46.0
779,46.0
780,46.0
781,44.0
782,44.0
783,47.0
784,40.0
785,46.0
786,46.0
787,46.0
788,45.0
789,46.0
790,36.0
791,42.0
792,33.0
793,45.0
794,46.0
795,45.0
796,45.0
797,-13.0
798,47.0
799,40.0
800,40.0
801,48.0
802,35.0
803,40.0
804,46.0
805,43.0
806,46.0
807,43.0
808,46.0
809,31.0
810,46.0
811,50.0
812,43.0
813,46.0
814,46.0
815,36.0
816,46.0
817,44.0
818,40.0
819,46.0
820,40.0
821,46.0
822,48.0
823,46.0
824,46.0
825,50.0
826,46.0
827,46.0
828,46.0
829,46.0
830,46.0
831,46.0
832,46.0
833,46.0
834,46.0
835,42.0
836,46.0
837,46.0
838,50.0
839,46.0
840,46.0
841,48.0
842,48.0
843,48.0
844,50.0
845,44.0
846,43.0
847,45.0
848,45.0
849,44.0
850,46.0
851,46.0
852,45.0
853,46.0
854,-2.0
855,37.0
856,44.0
857,40.0
858,40.0
859,48.0
860,44.0
861,46.0
862,36.0
863,30.0
864,48.0
865,33.0
866,46.0
867,28.0
868,36.0
869,46.0
870,48.0
871,44.0
872,48.0
873,46.0
874,48.0
875,48.0
876,50.0
877,42.0
878,50.0
879,51.0
880,46.0
881,48.0
882,40.0
883,46.0
884,50.0
885,44.0
886,43.0
887,44.0
888,44.0
889,44.0
890,44.0
891,42.0
892,44.0
893,44.0
894,43.0
895,46.0
896,44.0
897,44.0
898,46.0
899,44.0
900,44.0
901,44.0
902,44.0
903,46.0
904,44.0
905,44.0
906,47.0
907,44.0
908,44.0
909,50.0
910,44.0
911,44.0
912,43.0
913,48.0
914,44.0
915,29.0
916,42.0
917,46.0
918,20.0
919,26.0
920,14.0
921,44.0
922,44.0
923,44.0
924,46.0
925,44.0
926,44.0
927,44.0
928,44.0
929,44.0
930,38.0
931,44.0
932,38.0
933,44.0
934,44.0
935,44.0
936,44.0
937,44.0
938,44.0
939,44.0
940,44.0
941,44.0
942,44.0
943,44.0
944,30.0
945,44.0
946,44.0
947,44.0
948,44.0
949,44.0
950,44.0
951,42.0
952,45.0
953,44.0
954,44.0
955,44.0
956,44.0
957,46.0
958,44.0
959,40.0
960,43.0
961,32.0
962,43.0
963,42.0
964,-12.0
965,42.0
966,44.0
967,14.0
968,44.0
969,44.0
970,44.0
971,50.0
972,44.0
973,44.0
974,44.0
975,44.0
976,44.0
977,44.0
978,44.0
979,44.0
980,44.0
981,40.0
982,44.0
983,39.0
984,44.0
985,44.0
986,44.0
987,44.0
988,44.0
989,44.0
990,44.0
991,44.0
992,31.0
993,44.0
994,44.0
995,44.0
996,44.0
997,44.0
998,44.0
999,44.0
1000,44.0
