episode,reward
269,54.0
270,56.0
271,422.0
272,55.0
273,92.0
274,53.0
275,56.0
276,57.0
277,284.0
278,53.0
279,101.0
280,285.0
281,102.0
282,89.0
283,105.0
284,47.0
285,54.0
286,101.0
287,104.0
288,58.0
289,198.0
290,45.0
291,304.0
292,98.0
293,55.0
294,56.0
295,58.0
296,92.0
297,151.0
298,332.0
299,150.0
300,50.0
301,101.0
302,58.0
303,337.0
304,192.0
305,57.0
306,57.0
307,104.0
308,95.0
309,62.0
310,136.0
311,57.0
312,292.0
313,34.0
314,101.0
315,188.0
316,85.0
317,146.0
318,264.0
319,339.0
320,89.0
321,95.0
322,278.0
323,182.0
324,97.0
325,245.0
326,151.0
327,57.0
328,41.0
329,196.0
330,73.0
331,101.0
332,104.0
333,373.0
334,100.0
335,269.0
336,104.0
337,305.0
338,40.0
339,57.0
340,227.0
341,104.0
342,48.0
343,104.0
344,528.0
345,151.0
346,98.0
347,574.0
348,151.0
349,42.0
350,149.0
351,103.0
352,137.0
353,51.0
354,96.0
355,52.0
356,57.0
357,182.0
358,204.0
359,151.0
360,133.0
361,104.0
362,245.0
363,245.0
364,293.0
365,54.0
366,104.0
367,49.0
368,198.0
369,57.0
370,133.0
371,101.0
372,117.0
373,104.0
374,57.0
375,53.0
376,512.0
377,148.0
378,55.0
379,292.0
380,469.0
381,292.0
382,242.0
383,233.0
384,403.0
385,53.0
386,149.0
387,198.0
388,49.0
389,101.0
390,57.0
391,281.0
392,104.0
393,104.0
394,147.0
395,903.0
396,146.0
397,101.0
398,151.0
399,104.0
400,151.0
401,311.0
402,239.0
403,198.0
404,245.0
405,292.0
406,476.0
407,386.0
408,199.0
409,347.0
410,239.0
411,480.0
412,574.0
413,101.0
414,997.0
415,903.0
416,194.0
417,54.0
418,57.0
419,148.0
420,104.0
421,292.0
422,98.0
423,57.0
424,477.0
425,142.0
426,429.0
427,198.0
428,93.0
429,1232.0
430,198.0
431,98.0
432,57.0
433,524.0
434,104.0
435,104.0
436,2156.0
437,693.0
438,433.0
439,54.0
440,230.0
441,1085.0
442,101.0
443,104.0
444,668.0
445,292.0
446,104.0
447,198.0
448,527.0
449,288.0
450,279.0
451,1561.0
452,850.0
453,527.0
454,151.0
455,336.0
456,950.0
457,57.0
458,1044.0
459,570.0
460,104.0
461,1700.0
462,853.0
463,57.0
464,104.0
465,386.0
466,101.0
467,2361.0
468,3390.0
469,856.0
470,1044.0
471,574.0
472,183.0
473,433.0
474,245.0
475,715.0
476,151.0
477,1562.0
478,574.0
479,1373.0
480,1420.0
481,1091.0
482,899.0
483,198.0
484,1233.0
485,401.0
486,52.0
487,1091.0
488,997.0
489,292.0
490,480.0
491,433.0
492,292.0
493,805.0
494,241.0
495,339.0
496,104.0
497,433.0
498,104.0
499,4193.0
500,336.0
501,480.0
502,66.0
503,430.0
504,57.0
505,245.0
506,198.0
507,198.0
508,527.0
509,474.0
510,101.0
511,148.0
512,618.0
513,151.0
514,339.0
515,715.0
516,387.0
517,198.0
518,104.0
519,574.0
520,997.0
521,468.0
522,265.0
523,433.0
524,194.0
525,151.0
526,480.0
527,2360.0
528,809.0
529,100.0
530,144.0
531,242.0
532,246.0
533,57.0
534,104.0
535,809.0
536,386.0
537,57.0
538,574.0
539,245.0
540,791.0
541,104.0
542,3531.0
543,574.0
544,241.0
545,1138.0
546,151.0
547,479.0
548,950.0
549,997.0
550,55.0
551,104.0
552,1467.0
553,947.0
554,1514.0
555,104.0
556,1326.0
557,1279.0
558,245.0
559,853.0
560,1232.0
561,241.0
562,853.0
563,1326.0
564,485.0
565,57.0
566,653.0
567,104.0
568,480.0
569,1373.0
570,104.0
571,292.0
572,292.0
573,334.0
574,527.0
575,104.0
576,1232.0
577,100.0
578,57.0
579,809.0
580,997.0
581,148.0
582,57.0
583,1561.0
584,151.0
585,292.0
586,843.0
587,386.0
588,246.0
589,104.0
590,908.0
591,386.0
592,480.0
593,480.0
594,433.0
595,58.0
596,477.0
597,198.0
598,57.0
599,433.0
600,1326.0
601,57.0
602,805.0
603,152.0
604,155.0
605,104.0
606,762.0
607,386.0
608,57.0
609,527.0
610,289.0
611,574.0
612,148.0
613,226.0
614,527.0
615,292.0
616,480.0
617,198.0
618,151.0
619,245.0
620,621.0
621,1373.0
622,93.0
623,245.0
624,101.0
625,1044.0
626,54.0
627,852.0
628,1467.0
629,386.0
630,101.0
631,245.0
632,214.0
633,433.0
634,487.0
635,57.0
636,57.0
637,712.0
638,712.0
639,1603.0
640,433.0
641,664.0
642,3018.0
643,57.0
644,286.0
645,715.0
646,900.0
647,1417.0
648,339.0
649,286.0
650,809.0
651,528.0
652,245.0
653,433.0
654,856.0
655,997.0
656,386.0
657,339.0
658,415.0
659,621.0
660,233.0
661,950.0
662,151.0
663,2219.0
664,198.0
665,104.0
666,241.0
667,245.0
668,148.0
669,245.0
670,105.0
671,245.0
672,668.0
673,261.0
674,480.0
675,104.0
676,151.0
677,1091.0
678,51.0
679,762.0
680,104.0
681,196.0
682,120.0
683,652.0
684,53.0
685,138.0
686,386.0
687,1228.0
688,93.0
689,1182.0
690,903.0
691,151.0
692,292.0
693,856.0
694,239.0
695,57.0
696,1655.0
697,1704.0
698,387.0
699,838.0
700,292.0
701,433.0
702,57.0
703,155.0
704,54.0
705,104.0
706,131.0
707,480.0
708,617.0
709,52.0
710,372.0
711,57.0
712,245.0
713,151.0
714,245.0
715,668.0
716,527.0
717,856.0
718,245.0
719,57.0
720,950.0
721,194.0
722,699.0
723,151.0
724,198.0
725,348.0
726,383.0
727,758.0
728,151.0
729,51.0
730,383.0
731,527.0
732,57.0
733,198.0
734,286.0
735,245.0
736,729.0
737,422.0
738,292.0
739,198.0
740,57.0
741,779.0
742,1228.0
743,57.0
744,198.0
745,480.0
746,104.0
747,143.0
748,192.0
749,1232.0
750,292.0
751,806.0
752,151.0
753,242.0
754,433.0
755,245.0
756,57.0
757,651.0
758,903.0
759,104.0
760,245.0
761,241.0
762,104.0
763,856.0
764,575.0
765,527.0
766,350.0
767,292.0
768,1887.0
769,339.0
770,668.0
771,480.0
772,288.0
773,569.0
774,1229.0
775,715.0
776,1091.0
777,198.0
778,198.0
779,55.0
780,227.0
781,574.0
782,2072.0
783,104.0
784,386.0
785,523.0
786,477.0
787,480.0
788,57.0
789,1185.0
790,151.0
791,480.0
792,55.0
793,1091.0
794,433.0
795,386.0
796,57.0
797,1420.0
798,101.0
799,1238.0
800,1087.0
801,278.0
802,950.0
803,57.0
804,195.0
805,57.0
806,240.0
807,383.0
808,1420.0
809,665.0
810,198.0
811,758.0
812,57.0
813,242.0
814,527.0
815,1890.0
816,1557.0
817,104.0
818,527.0
819,292.0
820,1044.0
821,946.0
822,104.0
823,480.0
824,1040.0
825,574.0
826,339.0
827,147.0
828,433.0
829,762.0
830,523.0
831,1420.0
832,897.0
833,480.0
834,715.0
835,335.0
836,903.0
837,151.0
838,194.0
839,903.0
840,92.0
841,856.0
842,668.0
843,758.0
844,245.0
845,104.0
846,430.0
847,53.0
848,275.0
849,57.0
850,903.0
851,715.0
852,994.0
853,198.0
854,292.0
855,286.0
856,946.0
857,292.0
858,809.0
859,194.0
860,715.0
861,198.0
862,198.0
863,292.0
864,433.0
865,148.0
866,1279.0
867,745.0
868,292.0
869,54.0
870,57.0
871,199.0
872,57.0
873,621.0
874,527.0
875,339.0
876,2266.0
877,2078.0
878,903.0
879,57.0
880,57.0
881,104.0
882,189.0
883,1040.0
884,2313.0
885,1326.0
886,1018.0
887,339.0
888,245.0
889,480.0
890,245.0
891,57.0
892,1108.0
893,242.0
894,292.0
895,621.0
896,480.0
897,762.0
898,54.0
899,292.0
900,993.0
901,491.0
902,269.0
903,151.0
904,198.0
905,339.0
906,413.0
907,198.0
908,527.0
909,151.0
910,1699.0
911,543.0
912,709.0
913,668.0
914,101.0
915,245.0
916,2266.0
917,292.0
918,285.0
919,151.0
920,897.0
921,269.0
922,292.0
923,293.0
924,104.0
925,1133.0
926,104.0
927,809.0
928,57.0
929,950.0
930,618.0
931,329.0
932,1232.0
933,621.0
934,449.0
935,527.0
936,104.0
937,339.0
938,57.0
939,386.0
940,762.0
941,1609.0
942,198.0
943,339.0
944,57.0
945,336.0
946,222.0
947,762.0
948,54.0
949,621.0
950,292.0
951,1041.0
952,434.0
953,994.0
954,382.0
955,386.0
956,331.0
957,1044.0
958,292.0
959,288.0
960,337.0
961,151.0
962,715.0
963,292.0
964,617.0
965,245.0
966,527.0
967,151.0
968,102.0
969,194.0
970,57.0
971,1467.0
972,336.0
973,245.0
974,57.0
975,1854.0
976,433.0
977,292.0
978,809.0
979,715.0
980,151.0
981,429.0
982,594.0
983,104.0
984,151.0
985,152.0
986,837.0
987,286.0
988,147.0
989,621.0
990,199.0
991,621.0
992,480.0
993,151.0
994,151.0
995,245.0
996,2219.0
997,57.0
998,617.0
999,57.0
1000,712.0
