episode,reward
593,0.0
594,-3.0
595,3.0
596,-15.0
597,15.0
598,10.0
599,-9.0
600,-1.0
601,-46.0
602,46.0
603,0.0
604,0.0
605,0.0
606,0.0
607,-2.0
608,2.0
609,0.0
610,0.0
611,0.0
612,-13.0
613,13.0
614,-2.0
615,2.0
616,-59.0
617,57.0
618,2.0
619,0.0
620,0.0
621,0.0
622,1.0
623,-2.0
624,1.0
625,0.0
626,-3.0
627,3.0
628,0.0
629,-9.0
630,-1.0
631,-46.0
632,46.0
633,0.0
634,0.0
635,-56.0
636,56.0
637,0.0
638,0.0
639,0.0
640,-41.0
641,41.0
642,0.0
643,0.0
644,0.0
645,-100.0
646,100.0
647,-66.0
648,67.0
649,-1.0
650,1.0
651,-1.0
652,55.0
653,-55.0
654,0.0
655,0.0
656,2.0
657,0.0
658,-102.0
659,101.0
660,-14.0
661,13.0
662,-10.0
663,0.0
664,0.0
665,0.0
666,0.0
667,-10.0
668,0.0
669,1.0
670,-1.0
671,0.0
672,0.0
673,-56.0
674,47.0
675,-1.0
676,0.0
677,0.0
678,0.0
679,0.0
680,-106.0
681,107.0
682,-1.0
683,0.0
684,0.0
685,-100.0
686,100.0
687,10.0
688,-10.0
689,1.0
690,-106.0
691,105.0
692,-59.0
693,-90.0
694,150.0
695,-1.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,1.0
702,-1.0
703,-100.0
704,100.0
705,0.0
706,1.0
707,-11.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,55.0
714,-54.0
715,-1.0
716,55.0
717,-56.0
718,1.0
719,-59.0
720,59.0
721,0.0
722,0.0
723,0.0
724,0.0
725,-100.0
726,100.0
727,1.0
728,-1.0
729,0.0
730,0.0
731,-41.0
732,42.0
733,-60.0
734,59.0
735,-3.0
736,4.0
737,-1.0
738,0.0
739,0.0
740,1.0
741,-1.0
742,1.0
743,-66.0
744,65.0
745,0.0
746,0.0
747,0.0
748,0.0
749,1.0
750,54.0
751,-55.0
752,0.0
753,0.0
754,1.0
755,0.0
756,0.0
757,-1.0
758,0.0
759,0.0
760,0.0
761,0.0
762,1.0
763,-1.0
764,0.0
765,0.0
766,10.0
767,-10.0
768,0.0
769,0.0
770,-3.0
771,3.0
772,0.0
773,-41.0
774,41.0
775,-12.0
776,2.0
777,0.0
778,-2.0
779,2.0
780,0.0
781,0.0
782,0.0
783,0.0
784,-65.0
785,120.0
786,-65.0
787,0.0
788,0.0
789,1.0
790,-1.0
791,0.0
792,0.0
793,1.0
794,-1.0
795,0.0
796,1.0
797,-1.0
798,1.0
799,-1.0
800,0.0
801,0.0
802,0.0
803,-41.0
804,41.0
805,0.0
806,0.0
807,-3.0
808,3.0
809,0.0
810,-41.0
811,96.0
812,-55.0
813,0.0
814,0.0
815,0.0
816,0.0
817,-41.0
818,48.0
819,-7.0
820,0.0
821,-106.0
822,106.0
823,0.0
824,0.0
825,0.0
826,0.0
827,-10.0
828,-59.0
829,59.0
830,0.0
831,0.0
832,0.0
833,1.0
834,-1.0
835,0.0
836,0.0
837,-106.0
838,103.0
839,-97.0
840,100.0
841,0.0
842,-3.0
843,3.0
844,10.0
845,45.0
846,-54.0
847,-1.0
848,0.0
849,-3.0
850,3.0
851,0.0
852,-10.0
853,0.0
854,-3.0
855,1.0
856,2.0
857,-59.0
858,59.0
859,0.0
860,0.0
861,-10.0
862,-106.0
863,106.0
864,0.0
865,1.0
866,-1.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,10.0
873,-10.0
874,0.0
875,0.0
876,-2.0
877,2.0
878,0.0
879,-2.0
880,2.0
881,0.0
882,0.0
883,0.0
884,-10.0
885,1.0
886,-1.0
887,-1.0
888,1.0
889,0.0
890,0.0
891,-47.0
892,47.0
893,0.0
894,-59.0
895,59.0
896,0.0
897,0.0
898,0.0
899,-58.0
900,58.0
901,-10.0
902,0.0
903,0.0
904,-2.0
905,2.0
906,0.0
907,1.0
908,-1.0
909,-65.0
910,65.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,-10.0
917,0.0
918,0.0
919,0.0
920,0.0
921,-2.0
922,2.0
923,0.0
924,0.0
925,-2.0
926,2.0
927,0.0
928,1.0
929,-1.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,-41.0
938,41.0
939,0.0
940,0.0
941,-41.0
942,41.0
943,0.0
944,1.0
945,1.0
946,-2.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,-147.0
953,147.0
954,-147.0
955,147.0
956,0.0
957,0.0
958,0.0
959,-41.0
960,41.0
961,0.0
962,0.0
963,-46.0
964,46.0
965,-2.0
966,2.0
967,0.0
968,0.0
969,1.0
970,-1.0
971,0.0
972,0.0
973,10.0
974,-10.0
975,0.0
976,0.0
977,0.0
978,-2.0
979,2.0
980,0.0
981,0.0
982,0.0
983,1.0
984,-1.0
985,1.0
986,-1.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,1.0
998,-1.0
999,0.0
1000,0.0
